Operacja;Czas (ms);;Rozmiar;Przegl¹d zupe³ny
Wynik7;0,0767;;;
Wynik7;0,0762;;;
Wynik7;0,103;;;
Wynik7;0,0754;;;
Wynik7;0,0767;;;
Wynik7;0,0767;;;
Wynik7;0,0753;;;
Wynik7;0,0739;;;
Wynik7;0,0678;;;
Wynik7;0,0622;;;
Wynik7;0,0617;;;
Wynik7;0,0629;;;
Wynik7;0,0623;;;
Wynik7;0,0625;;;
Wynik7;0,0686;;;
Wynik7;0,0635;;;
Wynik7;0,0622;;;
Wynik7;0,0715;;;
Wynik7;0,0625;;;
Wynik7;0,0627;;;
Wynik7;0,0643;;;
Wynik7;0,0636;;;
Wynik7;0,0628;;;
Wynik7;0,0617;;;
Wynik7;0,0697;;;
Wynik7;0,0656;;;
Wynik7;0,0641;;;
Wynik7;0,0628;;;
Wynik7;0,063;;;
Wynik7;0,0676;;;
Wynik7;0,089;;;
Wynik7;0,0628;;;
Wynik7;0,0918;;;
Wynik7;0,0627;;;
Wynik7;0,0625;;;
Wynik7;0,062;;;
Wynik7;0,0629;;;
Wynik7;0,0626;;;
Wynik7;0,0652;;;
Wynik7;0,0632;;;
Wynik7;0,0635;;;
Wynik7;0,0628;;;
Wynik7;0,0847;;;
Wynik7;0,0638;;;
Wynik7;0,0799;;;
Wynik7;0,0634;;;
Wynik7;0,0658;;;
Wynik7;0,0635;;;
Wynik7;0,0636;;;
Wynik7;0,064;;;
Wynik7;0,0636;;;
Wynik7;0,0628;;;
Wynik7;0,0635;;;
Wynik7;0,0636;;;
Wynik7;0,071;;;
Wynik7;0,0635;;;
Wynik7;0,0625;;;
Wynik7;0,0788;;;
Wynik7;0,0791;;;
Wynik7;0,0969;;;
Wynik7;0,064;;;
Wynik7;0,0623;;;
Wynik7;0,0649;;;
Wynik7;0,0631;;;
Wynik7;0,0709;;;
Wynik7;0,0715;;;
Wynik7;0,063;;;
Wynik7;0,0643;;;
Wynik7;0,0626;;;
Wynik7;0,0673;;;
Wynik7;0,0638;;;
Wynik7;0,0632;;;
Wynik7;0,0637;;;
Wynik7;0,0647;;;
Wynik7;0,063;;;
Wynik7;0,0626;;;
Wynik7;0,0875;;;
Wynik7;0,0896;;;
Wynik7;0,0629;;;
Wynik8;0,6284;;;
Wynik8;0,5609;;;
Wynik8;0,5694;;;
Wynik8;0,7476;;;
Wynik8;0,6184;;;
Wynik8;0,7406;;;
Wynik8;0,5558;;;
Wynik8;0,6717;;;
Wynik8;0,4597;;;
Wynik8;0,4689;;;
Wynik8;0,6238;;;
Wynik8;0,458;;;
Wynik8;0,4605;;;
Wynik8;0,4612;;;
Wynik8;0,4539;;;
Wynik8;0,6271;;;
Wynik8;0,617;;;
Wynik8;0,6235;;;
Wynik8;0,4896;;;
Wynik8;0,5962;;;
Wynik8;0,5828;;;
Wynik8;0,4639;;;
Wynik8;0,6179;;;
Wynik8;0,4668;;;
Wynik8;0,4738;;;
Wynik8;0,464;;;
Wynik8;0,4568;;;
Wynik8;0,4573;;;
Wynik8;0,4599;;;
Wynik8;0,617;;;
Wynik8;0,4547;;;
Wynik8;0,4638;;;
Wynik8;0,464;;;
Wynik8;0,4563;;;
Wynik8;0,4699;;;
Wynik8;0,455;;;
Wynik8;0,4624;;;
Wynik8;0,4569;;;
Wynik8;0,4531;;;
Wynik8;0,455;;;
Wynik8;0,4543;;;
Wynik8;0,4564;;;
Wynik8;0,4575;;;
Wynik8;0,4557;;;
Wynik8;0,4525;;;
Wynik8;0,5746;;;
Wynik8;0,6209;;;
Wynik8;0,457;;;
Wynik8;0,4563;;;
Wynik8;0,4568;;;
Wynik8;0,4555;;;
Wynik8;0,4566;;;
Wynik8;0,4599;;;
Wynik8;0,4699;;;
Wynik8;0,4583;;;
Wynik8;0,4584;;;
Wynik8;0,4584;;;
Wynik8;0,4588;;;
Wynik8;0,4549;;;
Wynik8;0,6232;;;
Wynik8;0,4531;;;
Wynik8;0,4574;;;
Wynik8;0,4595;;;
Wynik8;0,4554;;;
Wynik8;0,4618;;;
Wynik8;0,4632;;;
Wynik8;0,4566;;;
Wynik8;0,4661;;;
Wynik8;0,4548;;;
Wynik8;0,4555;;;
Wynik8;0,467;;;
Wynik8;0,4883;;;
Wynik8;0,6202;;;
Wynik8;0,4564;;;
Wynik8;0,4605;;;
Wynik8;0,4637;;;
Wynik8;0,4541;;;
Wynik8;0,4555;;;
Wynik8;0,4556;;;
Wynik8;0,4581;;;
Wynik8;0,4552;;;
Wynik8;0,4544;;;
Wynik8;0,4553;;;
Wynik8;0,6152;;;
Wynik8;0,4572;;;
Wynik8;0,5623;;;
Wynik8;0,4528;;;
Wynik8;0,4548;;;
Wynik8;0,4553;;;
Wynik8;0,4527;;;
Wynik8;0,4575;;;
Wynik8;0,4595;;;
Wynik8;0,4647;;;
Wynik8;0,4581;;;
Wynik8;0,4602;;;
Wynik8;0,459;;;
Wynik8;0,575;;;
Wynik8;0,5892;;;
Wynik8;0,4661;;;
Wynik8;0,4637;;;
Wynik9;4,9215;;;
Wynik9;4,7347;;;
Wynik9;4,7182;;;
Wynik9;4,4755;;;
Wynik9;3,9098;;;
Wynik9;4,1464;;;
Wynik9;4,0791;;;
Wynik9;3,9505;;;
Wynik9;4,0337;;;
Wynik9;4,0126;;;
Wynik9;4,0954;;;
Wynik9;4,1682;;;
Wynik9;3,9328;;;
Wynik9;4,1044;;;
Wynik9;3,9589;;;
Wynik9;4,1209;;;
Wynik9;4,0601;;;
Wynik9;4,1341;;;
Wynik9;4,1333;;;
Wynik9;4,0835;;;
Wynik9;4,2312;;;
Wynik9;4,5152;;;
Wynik9;4,1758;;;
Wynik9;4,0537;;;
Wynik9;3,9899;;;
Wynik9;4,0485;;;
Wynik9;4,0978;;;
Wynik9;4,2338;;;
Wynik9;4,226;;;
Wynik9;4,082;;;
Wynik9;4,1194;;;
Wynik9;4,1242;;;
Wynik9;4,2203;;;
Wynik9;3,8963;;;
Wynik9;3,9638;;;
Wynik9;3,8844;;;
Wynik9;4,0058;;;
Wynik9;4,0521;;;
Wynik9;4,1805;;;
Wynik9;4,0391;;;
Wynik9;4,0797;;;
Wynik9;4,0621;;;
Wynik9;4,0156;;;
Wynik9;4,2724;;;
Wynik9;4,0117;;;
Wynik9;4,0748;;;
Wynik9;3,8841;;;
Wynik9;4,1156;;;
Wynik9;3,9939;;;
Wynik9;3,8817;;;
Wynik9;4,3156;;;
Wynik9;3,8802;;;
Wynik9;4,1623;;;
Wynik9;4,0605;;;
Wynik9;4,1667;;;
Wynik9;3,9331;;;
Wynik9;3,9035;;;
Wynik9;4,0395;;;
Wynik9;4,0835;;;
Wynik9;4,001;;;
Wynik9;3,9205;;;
Wynik9;4,1107;;;
Wynik9;3,9957;;;
Wynik9;4,1179;;;
Wynik9;4,346;;;
Wynik9;4,344;;;
Wynik9;4,2795;;;
Wynik9;4,1238;;;
Wynik9;4,3371;;;
Wynik9;4,3197;;;
Wynik9;4,8652;;;
Wynik9;4,2259;;;
Wynik9;4,5588;;;
Wynik9;4,097;;;
Wynik9;3,9597;;;
Wynik9;4,0802;;;
Wynik9;4,0707;;;
Wynik9;4,0476;;;
Wynik9;4,0738;;;
Wynik9;4,2225;;;
Wynik9;4,0156;;;
Wynik9;4,225;;;
Wynik9;4,2713;;;
Wynik9;4,2867;;;
Wynik9;4,213;;;
Wynik9;4,0488;;;
Wynik9;4,3075;;;
Wynik9;4,1719;;;
Wynik9;4,3106;;;
Wynik9;4,4122;;;
Wynik9;4,1318;;;
Wynik9;4,1923;;;
Wynik9;3,9665;;;
Wynik9;4,4825;;;
Wynik9;3,9331;;;
Wynik9;4,2485;;;
Wynik9;4,0065;;;
Wynik9;4,4227;;;
Wynik9;4,0073;;;
Wynik9;4,2121;;;
Wynik10;39,7221;;;
Wynik10;37,8128;;;
Wynik10;37,6897;;;
Wynik10;38,0068;;;
Wynik10;37,6796;;;
Wynik10;37,6541;;;
Wynik10;37,8158;;;
Wynik10;37,8115;;;
Wynik10;37,8145;;;
Wynik10;37,8653;;;
Wynik10;37,6058;;;
Wynik10;37,8302;;;
Wynik10;37,65;;;
Wynik10;37,7386;;;
Wynik10;37,6346;;;
Wynik10;37,482;;;
Wynik10;37,7118;;;
Wynik10;37,6231;;;
Wynik10;37,5032;;;
Wynik10;37,4769;;;
Wynik10;37,6725;;;
Wynik10;37,5152;;;
Wynik10;37,7017;;;
Wynik10;37,5222;;;
Wynik10;37,7347;;;
Wynik10;37,9267;;;
Wynik10;37,5863;;;
Wynik10;37,85;;;
Wynik10;37,8704;;;
Wynik10;37,7096;;;
Wynik10;37,6816;;;
Wynik10;37,6302;;;
Wynik10;37,4713;;;
Wynik10;37,6333;;;
Wynik10;37,8468;;;
Wynik10;37,541;;;
Wynik10;37,5566;;;
Wynik10;38,0196;;;
Wynik10;37,6984;;;
Wynik10;37,7451;;;
Wynik10;37,5122;;;
Wynik10;37,4697;;;
Wynik10;37,8559;;;
Wynik10;37,6803;;;
Wynik10;37,7447;;;
Wynik10;37,8447;;;
Wynik10;37,5252;;;
Wynik10;37,6001;;;
Wynik10;38,7902;;;
Wynik10;37,6534;;;
Wynik10;37,8397;;;
Wynik10;37,4204;;;
Wynik10;37,7189;;;
Wynik10;37,5689;;;
Wynik10;38,6095;;;
Wynik10;37,8807;;;
Wynik10;37,6108;;;
Wynik10;37,53;;;
Wynik10;37,6804;;;
Wynik10;37,4955;;;
Wynik10;37,464;;;
Wynik10;37,6271;;;
Wynik10;37,5969;;;
Wynik10;37,759;;;
Wynik10;37,7173;;;
Wynik10;37,5693;;;
Wynik10;37,5954;;;
Wynik10;37,5836;;;
Wynik10;37,653;;;
Wynik10;37,703;;;
Wynik10;37,6678;;;
Wynik10;37,6722;;;
Wynik10;37,5197;;;
Wynik10;37,7162;;;
Wynik10;37,6313;;;
Wynik10;38,1265;;;
Wynik10;37,6671;;;
Wynik10;37,5436;;;
Wynik10;37,7087;;;
Wynik10;37,7839;;;
Wynik10;37,5988;;;
Wynik10;37,9854;;;
Wynik10;38,3024;;;
Wynik10;37,551;;;
Wynik10;37,457;;;
Wynik10;37,5513;;;
Wynik10;37,8844;;;
Wynik10;37,6542;;;
Wynik10;38,0695;;;
Wynik10;37,6835;;;
Wynik10;37,5034;;;
Wynik10;37,6685;;;
Wynik10;37,6215;;;
Wynik10;37,6113;;;
Wynik10;37,5584;;;
Wynik10;37,5356;;;
Wynik10;37,5498;;;
Wynik10;37,5746;;;
Wynik10;37,5733;;;
Wynik10;38,5935;;;
Wynik11;390,8654;;;
Wynik11;389,7427;;;
Wynik11;390,5367;;;
Wynik11;390,8877;;;
Wynik11;389,8623;;;
Wynik11;390,1205;;;
Wynik11;391,6078;;;
Wynik11;391,4694;;;
Wynik11;390,1036;;;
Wynik11;389,6533;;;
Wynik11;389,9933;;;
Wynik11;389,9126;;;
Wynik11;389,6688;;;
Wynik11;389,8267;;;
Wynik11;392,4165;;;
Wynik11;389,7808;;;
Wynik11;390,3604;;;
Wynik11;389,6704;;;
Wynik11;390,2112;;;
Wynik11;390,1537;;;
Wynik11;390,2799;;;
Wynik11;390,8025;;;
Wynik11;390,2014;;;
Wynik11;390,2287;;;
Wynik11;389,3502;;;
Wynik11;390,2383;;;
Wynik11;391,8442;;;
Wynik11;390,1852;;;
Wynik11;389,6864;;;
Wynik11;390,5036;;;
Wynik11;389,753;;;
Wynik11;389,4839;;;
Wynik11;390,243;;;
Wynik11;392,8883;;;
Wynik11;389,7561;;;
Wynik11;390,9495;;;
Wynik11;390,2263;;;
Wynik11;390,2976;;;
Wynik11;391,5147;;;
Wynik11;393,897;;;
Wynik11;390,0714;;;
Wynik11;389,8942;;;
Wynik11;403,8732;;;
Wynik11;394,9676;;;
Wynik11;389,641;;;
Wynik11;388,9611;;;
Wynik11;389,2261;;;
Wynik11;389,1686;;;
Wynik11;388,5502;;;
Wynik11;389,1787;;;
Wynik11;388,9759;;;
Wynik11;389,1363;;;
Wynik11;389,5723;;;
Wynik11;389,9703;;;
Wynik11;390,0371;;;
Wynik11;390,6145;;;
Wynik11;389,9552;;;
Wynik11;390,6962;;;
Wynik11;392,0036;;;
Wynik11;390,1799;;;
Wynik11;389,778;;;
Wynik11;392,6962;;;
Wynik11;390,0011;;;
Wynik11;389,1325;;;
Wynik11;390,4575;;;
Wynik11;392,3055;;;
Wynik11;390,0153;;;
Wynik11;390,2112;;;
Wynik11;390,6363;;;
Wynik11;390,4218;;;
Wynik11;390,4341;;;
Wynik11;393,0552;;;
Wynik11;391,3343;;;
Wynik11;390,033;;;
Wynik11;390,392;;;
Wynik11;391,7429;;;
Wynik11;403,8484;;;
Wynik11;394,3089;;;
Wynik11;391,1214;;;
Wynik11;397,4383;;;
Wynik11;394,4453;;;
Wynik11;414,0816;;;
Wynik11;392,6999;;;
Wynik11;408,5421;;;
Wynik11;410,6006;;;
Wynik11;403,8354;;;
Wynik11;401,2398;;;
Wynik11;488,5979;;;
Wynik11;455,8969;;;
Wynik11;400,7885;;;
Wynik11;392,3919;;;
Wynik11;397,7167;;;
Wynik11;394,725;;;
Wynik11;390,6332;;;
Wynik11;390,2637;;;
Wynik11;391,6743;;;
Wynik11;390,1785;;;
Wynik11;392,2722;;;
Wynik11;398,2776;;;
Wynik11;401,5326;;;
Wynik12;4560,0515;;;
Wynik12;4704,2234;;;
Wynik12;4593,9436;;;
Wynik12;4834,2391;;;
Wynik12;4723,7809;;;
Wynik12;4532,8309;;;
Wynik12;4734,0036;;;
Wynik12;4627,8932;;;
Wynik12;4578,1704;;;
Wynik12;4551,5888;;;
Wynik12;4547,6862;;;
Wynik12;4581,9834;;;
Wynik12;4551,6263;;;
Wynik12;4561,4063;;;
Wynik12;4551,7899;;;
Wynik12;4661,8907;;;
Wynik12;4638,9254;;;
Wynik12;4821,012;;;
Wynik12;4803,5711;;;
Wynik12;4732,9836;;;
Wynik12;4552,6858;;;
Wynik12;4602,6911;;;
Wynik12;4558,2482;;;
Wynik12;4560,0245;;;
Wynik12;4552,0929;;;
Wynik12;4556,1943;;;
Wynik12;4561,579;;;
Wynik12;4545,9229;;;
Wynik12;4554,0962;;;
Wynik12;4545,6604;;;
Wynik12;4642,5804;;;
Wynik12;4541,7972;;;
Wynik12;4554,1051;;;
Wynik12;4593,3617;;;
Wynik12;4563,8286;;;
Wynik12;4539,6441;;;
Wynik12;4547,6885;;;
Wynik12;4547,4545;;;
Wynik12;4721,7401;;;
Wynik12;4584,1761;;;
Wynik12;4553,6796;;;
Wynik12;4556,2344;;;
Wynik12;4550,145;;;
Wynik12;4551,5277;;;
Wynik12;4550,8836;;;
Wynik12;4556,8737;;;
Wynik12;4568,4132;;;
Wynik12;4554,5596;;;
Wynik12;4549,7161;;;
Wynik12;4544,9431;;;
Wynik12;4549,5955;;;
Wynik12;4547,973;;;
Wynik12;4540,6758;;;
Wynik12;4562,1623;;;
Wynik12;4551,7269;;;
Wynik12;4559,4464;;;
Wynik12;4546,0327;;;
Wynik12;4545,212;;;
Wynik12;4572,9034;;;
Wynik12;4633,338;;;
Wynik12;4572,1959;;;
Wynik12;4556,0749;;;
Wynik12;4555,6982;;;
Wynik12;4554,5277;;;
Wynik12;4564,9297;;;
Wynik12;4553,0011;;;
Wynik12;4557,1461;;;
Wynik12;4549,5168;;;
Wynik12;4546,2746;;;
Wynik12;4549,4531;;;
Wynik12;4549,2484;;;
Wynik12;4549,2506;;;
Wynik12;4553,4099;;;
Wynik12;4546,4474;;;
Wynik12;4588,1211;;;
Wynik12;4592,805;;;
Wynik12;4551,2702;;;
Wynik12;4651,9947;;;
Wynik12;4553,5983;;;
Wynik12;4547,1339;;;
Wynik12;4553,6682;;;
Wynik12;4552,0593;;;
Wynik12;4548,3591;;;
Wynik12;4561,9237;;;
Wynik12;4566,0087;;;
Wynik12;4551,0136;;;
Wynik12;4563,5355;;;
Wynik12;4555,7409;;;
Wynik12;4553,6801;;;
Wynik12;4574,0213;;;
Wynik12;4567,1068;;;
Wynik12;4536,9834;;;
Wynik12;4581,2701;;;
Wynik12;4558,612;;;
Wynik12;4558,0384;;;
Wynik12;4545,3503;;;
Wynik12;4549,819;;;
Wynik12;4553,8207;;;
Wynik12;4556,3013;;;
Wynik12;4554,9075;;;
